user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
491,PROD-17,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-10T00:41:38.760907,192.168.225.168,device_29,0
329,PROD-22,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-09-27T00:41:38.760907,192.168.52.239,device_33,0
334,PROD-50,Product is fine. No complaints. Gets the job done.,3,2025-11-06T00:41:38.760907,192.168.182.218,device_123,0
176,PROD-37,Satisfied with the purchase. Does what it says on the box without issues. Instructions were clear.,5,2025-11-05T00:41:38.760907,192.168.35.161,device_65,0
203,PROD-6,Does the job. Nothing fancy but works fine for what I need.,3,2025-08-31T00:41:38.760907,192.168.137.58,device_148,0
77,PROD-25,"Works well, arrived on time. Packaging could be better but product is fine. Size is accurate.",5,2025-11-06T00:41:38.760907,192.168.45.90,device_51,0
230,PROD-56,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS BUY IT!,1,2025-11-05T00:41:38.760907,192.168.204.190,device_104,1
403,PROD-19,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,5,2025-08-29T00:41:38.760907,192.168.108.163,device_28,1
97,PROD-48,"Good product, works as expected. Delivery was on time and packaging was secure. Size is accurate.",4,2025-11-07T00:41:38.760907,192.168.81.61,device_171,0
107,PROD-29,Nice quality. Better than I expected for the price point.,4,2025-09-22T00:41:38.760907,192.168.180.72,device_20,0
490,PROD-24,"It's okay, nothing special but gets the job done well enough for daily use. Good customer service.",4,2025-11-02T00:41:38.760907,192.168.216.213,device_59,0
311,PROD-19,Decent product. Does what I needed it to do without problems. Size is accurate.,3,2025-11-09T00:41:38.760907,192.168.144.158,device_161,0
45,PROD-2,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-08-13T00:41:38.760907,192.168.208.146,device_74,0
170,PROD-91,Decent quality for the price. Would recommend to others looking for value. Easy to use.,4,2025-09-22T00:41:38.760907,192.168.47.39,device_148,0
274,PROD-89,Works as advertised. Happy with this purchase and would recommend. Material feels durable.,5,2025-10-12T00:41:38.760907,192.168.115.36,device_93,0
487,PROD-1,Satisfied with the purchase. Does what it says on the box without issues. Instructions were clear.,3,2025-09-22T00:41:38.760907,192.168.128.221,device_87,0
383,PROD-23,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,5,2025-09-29T00:41:38.760907,192.168.222.33,device_13,1
323,PROD-91,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-28T00:41:38.760907,192.168.231.103,device_98,0
373,PROD-14,"It's okay, nothing special but gets the job done well enough for daily use. Easy to use.",4,2025-10-05T00:41:38.760907,192.168.218.26,device_9,0
323,PROD-63,Pretty good product. Met my expectations overall and seems durable.,4,2025-09-16T00:41:38.760907,192.168.88.109,device_88,0
73,PROD-8,Nice quality. Better than I expected for the price point.,3,2025-09-15T00:41:38.760907,192.168.26.210,device_86,0
24,PROD-15,Pretty good product. Met my expectations overall and seems durable.,4,2025-08-29T00:41:38.760907,192.168.23.37,device_9,0
3,PROD-88,Good product for everyday use. Recommend it to others.,4,2025-09-08T00:41:38.760907,192.168.31.102,device_190,0
496,PROD-95,"Works well, arrived on time. Packaging could be better but product is fine. Easy to use.",4,2025-09-26T00:41:38.760907,192.168.25.32,device_143,0
477,PROD-58,Does the job. Nothing fancy but works fine for what I need. Good customer service.,5,2025-10-16T00:41:38.760907,192.168.88.74,device_4,0
382,PROD-83,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!! !!!,1,2025-09-18T00:41:38.760907,192.168.26.214,device_4,1
196,PROD-13,Works as expected. Nothing extraordinary but solid product. The color is nice.,4,2025-08-22T00:41:38.760907,192.168.224.139,device_150,0
42,PROD-64,Simple and effective. Does what it's supposed to do reliably. Easy to use.,5,2025-11-03T00:41:38.760907,192.168.42.175,device_5,0
166,PROD-59,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,5,2025-09-27T00:41:38.760907,192.168.169.84,device_81,1
8,PROD-81,Absolutely horrible product! Never buy! Worst ever!,1,2025-08-11T00:41:38.760907,192.168.247.72,device_42,1
412,PROD-62,"Good product, works as expected. Delivery was on time and packaging was secure. Good customer service.",4,2025-09-09T00:41:38.760907,192.168.149.113,device_172,0
169,PROD-56,"Nice purchase, happy with it. Good value for money and arrived quickly. Fast shipping.",4,2025-09-21T00:41:38.760907,192.168.159.140,device_180,0
40,PROD-14,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-08-21T00:41:38.760907,192.168.122.36,device_187,0
344,PROD-17,Decent quality for the price. Would recommend to others looking for value.,5,2025-11-08T00:41:38.760907,192.168.150.61,device_168,0
223,PROD-57,Decent buy. Does what it claims and arrived on time. Instructions were clear.,3,2025-10-16T00:41:38.760907,192.168.127.1,device_47,0
79,PROD-56,Works as advertised. Happy with this purchase and would recommend. Material feels durable.,3,2025-11-06T00:41:38.760907,192.168.29.133,device_21,0
24,PROD-31,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-24T00:41:38.760907,192.168.112.243,device_10,0
194,PROD-43,Satisfied customer. Product arrived in good condition and works well.,3,2025-08-22T00:41:38.760907,192.168.69.133,device_6,0
470,PROD-71,Best purchase ever!!!! So happy!!!! Love it!!!!,1,2025-08-27T00:41:38.760907,192.168.123.194,device_140,1
59,PROD-82,Decent buy. Does what it claims and arrived on time. Fast shipping.,3,2025-09-17T00:41:38.760907,192.168.227.158,device_162,0
494,PROD-47,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-11T00:41:38.760907,192.168.190.162,device_15,0
367,PROD-42,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! PERFECT!,1,2025-10-10T00:41:38.760907,192.168.172.92,device_178,1
354,PROD-6,No issues so far. Seems to be good quality and well made. Material feels durable.,4,2025-10-15T00:41:38.760907,192.168.165.252,device_181,0
111,PROD-11,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,1,2025-10-22T00:41:38.760907,192.168.150.183,device_118,1
385,PROD-22,Happy with my purchase. Good quality and fair price.,4,2025-11-04T00:41:38.760907,192.168.161.13,device_15,0
436,PROD-83,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-08-22T00:41:38.760907,192.168.95.253,device_85,0
169,PROD-25,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-10-06T00:41:38.760907,192.168.23.25,device_20,0
129,PROD-78,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! BEST EVER!,1,2025-08-30T00:41:38.760907,192.168.169.177,device_92,1
308,PROD-63,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-10-15T00:41:38.760907,192.168.4.49,device_120,0
218,PROD-50,Good product for everyday use. Recommend it to others.,3,2025-08-24T00:41:38.760907,192.168.37.86,device_12,0
133,PROD-87,No issues so far. Seems to be good quality and well made.,4,2025-08-23T00:41:38.760907,192.168.114.106,device_10,0
101,PROD-39,Satisfied customer. Product arrived in good condition and works well.,4,2025-10-12T00:41:38.760907,192.168.243.193,device_106,0
295,PROD-74,Happy with my purchase. Good quality and fair price.,5,2025-08-16T00:41:38.760907,192.168.228.57,device_10,0
170,PROD-84,Decent buy. Does what it claims and arrived on time.,5,2025-09-23T00:41:38.760907,192.168.243.2,device_101,0
43,PROD-86,Decent quality for the price. Would recommend to others looking for value.,5,2025-08-16T00:41:38.760907,192.168.151.61,device_115,0
177,PROD-74,No issues so far. Seems to be good quality and well made.,4,2025-09-30T00:41:38.760907,192.168.239.147,device_12,0
66,PROD-43,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-10-07T00:41:38.760907,192.168.57.129,device_31,0
186,PROD-40,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-10-13T00:41:38.760907,192.168.194.239,device_38,0
27,PROD-20,Satisfied with the purchase. Does what it says on the box without issues.,3,2025-09-13T00:41:38.760907,192.168.120.214,device_9,0
478,PROD-44,"Solid product, no complaints. Shipping was fast and item as described. Easy to use.",3,2025-10-21T00:41:38.760907,192.168.198.134,device_178,0
276,PROD-24,Good product for everyday use. Recommend it to others.,4,2025-11-05T00:41:38.760907,192.168.224.228,device_98,0
254,PROD-84,"Solid product, no complaints. Shipping was fast and item as described.",4,2025-10-16T00:41:38.760907,192.168.167.183,device_77,0
478,PROD-92,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-11-06T00:41:38.760907,192.168.120.48,device_85,0
354,PROD-57,No issues so far. Seems to be good quality and well made.,3,2025-09-16T00:41:38.760907,192.168.86.113,device_74,0
287,PROD-66,Good value. Simple and functional as described in the listing.,3,2025-09-28T00:41:38.760907,192.168.57.154,device_63,0
167,PROD-64,Absolutely horrible product! Never buy! Worst ever!,1,2025-11-01T00:41:38.760907,192.168.187.140,device_112,1
234,PROD-81,Happy with my purchase. Good quality and fair price. Size is accurate.,3,2025-10-30T00:41:38.760907,192.168.223.10,device_161,0
63,PROD-54,Satisfied customer. Product arrived in good condition and works well.,3,2025-09-25T00:41:38.760907,192.168.255.174,device_116,0
497,PROD-89,Absolutely horrible product! Never buy! Worst ever!,5,2025-10-21T00:41:38.760907,192.168.214.14,device_21,1
91,PROD-76,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-08-12T00:41:38.760907,192.168.145.205,device_183,0
394,PROD-9,Decent quality for the price. Would recommend to others looking for value. Good customer service.,3,2025-09-19T00:41:38.760907,192.168.118.183,device_13,0
321,PROD-51,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-08-11T00:41:38.760907,192.168.29.248,device_76,0
10,PROD-54,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-08-16T00:41:38.760907,192.168.67.136,device_92,0
475,PROD-73,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,5,2025-09-09T00:41:38.761908,192.168.131.23,device_52,1
368,PROD-33,Good enough for the price. No issues so far after a week of use.,3,2025-09-17T00:41:38.761908,192.168.31.38,device_26,0
238,PROD-91,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-10-18T00:41:38.761908,192.168.56.89,device_28,0
101,PROD-52,Nice quality. Better than I expected for the price point.,5,2025-09-24T00:41:38.761908,192.168.98.127,device_156,0
495,PROD-92,"Nice purchase, happy with it. Good value for money and arrived quickly.",5,2025-08-24T00:41:38.761908,192.168.223.102,device_144,0
29,PROD-96,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS,5,2025-11-02T00:41:38.761908,192.168.16.45,device_124,1
446,PROD-51,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-08-31T00:41:38.761908,192.168.241.103,device_134,1
84,PROD-31,Works as advertised. Happy with this purchase and would recommend.,4,2025-09-24T00:41:38.761908,192.168.194.229,device_94,0
117,PROD-42,Nice quality. Better than I expected for the price point.,4,2025-09-28T00:41:38.761908,192.168.14.120,device_92,0
82,PROD-8,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! !!!,5,2025-11-02T00:41:38.761908,192.168.198.53,device_95,1
28,PROD-19,Pretty good product. Met my expectations overall and seems durable.,3,2025-09-26T00:41:38.761908,192.168.40.117,device_100,0
335,PROD-30,Satisfied customer. Product arrived in good condition and works well.,5,2025-11-07T00:41:38.761908,192.168.250.134,device_163,0
462,PROD-66,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-29T00:41:38.761908,192.168.195.212,device_66,0
461,PROD-56,Satisfied customer. Product arrived in good condition and works well.,4,2025-10-24T00:41:38.761908,192.168.150.213,device_48,0
105,PROD-50,Satisfied customer. Product arrived in good condition and works well. Fast shipping.,5,2025-10-13T00:41:38.761908,192.168.142.245,device_28,0
97,PROD-24,Decent product. Does what I needed it to do without problems. Material feels durable.,3,2025-10-20T00:41:38.761908,192.168.88.94,device_120,0
308,PROD-84,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-09-07T00:41:38.761908,192.168.212.117,device_145,0
271,PROD-89,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-10-04T00:41:38.761908,192.168.115.182,device_95,0
178,PROD-78,Satisfied with the purchase. Does what it says on the box without issues.,3,2025-08-31T00:41:38.761908,192.168.206.122,device_2,0
365,PROD-94,Simple and effective. Does what it's supposed to do reliably.,5,2025-10-19T00:41:38.761908,192.168.8.137,device_191,0
38,PROD-65,Good enough for the price. No issues so far after a week of use.,4,2025-10-22T00:41:38.761908,192.168.37.86,device_62,0
88,PROD-46,Fair quality for the price point. Would buy again if needed.,4,2025-09-09T00:41:38.761908,192.168.109.40,device_120,0
196,PROD-33,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-10-16T00:41:38.761908,192.168.149.191,device_9,0
360,PROD-57,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-09-07T00:41:38.761908,192.168.241.15,device_136,0
242,PROD-62,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-06T00:41:38.761908,192.168.158.61,device_52,0
42,PROD-8,Happy with my purchase. Good quality and fair price. The color is nice.,3,2025-08-24T00:41:38.761908,192.168.138.24,device_51,0
251,PROD-47,Good enough for the price. No issues so far after a week of use.,3,2025-10-16T00:41:38.761908,192.168.210.153,device_31,0
72,PROD-74,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-09-09T00:41:38.761908,192.168.167.89,device_170,0
108,PROD-47,Simple and effective. Does what it's supposed to do reliably. Material feels durable.,5,2025-08-21T00:41:38.761908,192.168.114.121,device_190,0
252,PROD-6,Works as expected. Nothing extraordinary but solid product.,5,2025-09-13T00:41:38.761908,192.168.163.42,device_132,0
323,PROD-18,Fair quality for the price point. Would buy again if needed.,3,2025-10-16T00:41:38.761908,192.168.150.164,device_194,0
312,PROD-55,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,5,2025-11-03T00:41:38.761908,192.168.59.45,device_143,1
299,PROD-62,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-22T00:41:38.761908,192.168.49.147,device_182,0
191,PROD-60,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,5,2025-09-16T00:41:38.761908,192.168.69.161,device_89,1
387,PROD-38,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-08-19T00:41:38.761908,192.168.129.196,device_102,0
499,PROD-69,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-09-08T00:41:38.761908,192.168.65.131,device_146,0
136,PROD-77,Pretty good product. Met my expectations overall and seems durable.,4,2025-11-04T00:41:38.761908,192.168.182.30,device_155,0
425,PROD-34,Good value. Simple and functional as described in the listing.,5,2025-09-01T00:41:38.761908,192.168.238.208,device_6,0
279,PROD-51,Works perfectly. Exactly what I was looking for at this price. Good customer service.,3,2025-10-18T00:41:38.761908,192.168.36.208,device_178,0
65,PROD-5,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-09-28T00:41:38.761908,192.168.128.143,device_180,1
9,PROD-64,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-10-07T00:41:38.761908,192.168.249.173,device_164,0
42,PROD-13,Works as expected. Nothing extraordinary but solid product.,5,2025-08-12T00:41:38.761908,192.168.232.162,device_123,0
317,PROD-94,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,5,2025-08-19T00:41:38.761908,192.168.1.109,device_194,1
203,PROD-90,Simple and effective. Does what it's supposed to do reliably.,5,2025-08-13T00:41:38.761908,192.168.78.68,device_143,0
354,PROD-55,Nice quality. Better than I expected for the price point. Fast shipping.,3,2025-08-20T00:41:38.761908,192.168.163.228,device_102,0
107,PROD-50,"Nice purchase, happy with it. Good value for money and arrived quickly.",5,2025-09-04T00:41:38.761908,192.168.196.190,device_108,0
420,PROD-33,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-06T00:41:38.761908,192.168.26.23,device_146,0
312,PROD-88,Best purchase ever!!!! So happy!!!! Love it!!!!,5,2025-10-10T00:41:38.761908,192.168.37.103,device_79,1
389,PROD-52,Simple and effective. Does what it's supposed to do reliably.,5,2025-10-15T00:41:38.761908,192.168.119.245,device_38,0
313,PROD-55,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-08-26T00:41:38.761908,192.168.67.246,device_31,0
316,PROD-4,Happy with my purchase. Good quality and fair price.,3,2025-10-04T00:41:38.761908,192.168.42.209,device_182,0
86,PROD-70,Simple and effective. Does what it's supposed to do reliably.,5,2025-10-07T00:41:38.761908,192.168.157.174,device_151,0
216,PROD-50,Works as advertised. Happy with this purchase and would recommend.,4,2025-09-20T00:41:38.761908,192.168.79.239,device_116,0
340,PROD-70,"Solid product, no complaints. Shipping was fast and item as described. Fast shipping.",3,2025-10-08T00:41:38.761908,192.168.73.64,device_191,0
77,PROD-4,Pretty good product. Met my expectations overall and seems durable.,4,2025-09-19T00:41:38.761908,192.168.197.84,device_68,0
79,PROD-90,"Nice purchase, happy with it. Good value for money and arrived quickly.",5,2025-09-28T00:41:38.761908,192.168.187.205,device_142,0
61,PROD-4,Decent product. Does what I needed it to do without problems.,4,2025-09-11T00:41:38.761908,192.168.87.41,device_73,0
181,PROD-23,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-05T00:41:38.761908,192.168.6.231,device_123,0
186,PROD-50,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,1,2025-10-30T00:41:38.761908,192.168.179.153,device_160,1
43,PROD-9,"Good product, works as expected. Delivery was on time and packaging was secure. Fast shipping.",5,2025-08-12T00:41:38.761908,192.168.221.149,device_97,0
151,PROD-31,"Works well, arrived on time. Packaging could be better but product is fine. Easy to use.",4,2025-09-18T00:41:38.761908,192.168.191.106,device_167,0
332,PROD-16,Good value. Simple and functional as described in the listing.,4,2025-09-22T00:41:38.761908,192.168.119.190,device_69,0
483,PROD-19,Does the job. Nothing fancy but works fine for what I need.,3,2025-11-04T00:41:38.761908,192.168.199.82,device_77,0
278,PROD-100,Best purchase ever!!!! So happy!!!! Love it!!!! AMAZING!,5,2025-11-03T00:41:38.761908,192.168.73.85,device_126,1
347,PROD-46,Good product for everyday use. Recommend it to others.,5,2025-08-30T00:41:38.761908,192.168.3.252,device_20,0
212,PROD-84,Good value. Simple and functional as described in the listing.,5,2025-11-06T00:41:38.761908,192.168.70.213,device_91,0
395,PROD-4,Good product for everyday use. Recommend it to others. Good customer service.,5,2025-08-30T00:41:38.761908,192.168.66.18,device_133,0
342,PROD-95,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,5,2025-09-17T00:41:38.761908,192.168.138.198,device_29,1
58,PROD-42,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-08-13T00:41:38.761908,192.168.95.222,device_169,0
446,PROD-80,Satisfied customer. Product arrived in good condition and works well.,3,2025-10-28T00:41:38.761908,192.168.120.142,device_133,0
438,PROD-47,Fair quality for the price point. Would buy again if needed.,5,2025-09-18T00:41:38.761908,192.168.22.233,device_196,0
180,PROD-21,Good product for everyday use. Recommend it to others.,5,2025-10-27T00:41:38.761908,192.168.37.31,device_150,0
144,PROD-45,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-09-18T00:41:38.761908,192.168.124.247,device_159,1
126,PROD-35,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,1,2025-10-28T00:41:38.761908,192.168.218.227,device_100,1
284,PROD-56,Satisfied customer. Product arrived in good condition and works well. Fast shipping.,3,2025-08-11T00:41:38.761908,192.168.26.42,device_42,0
295,PROD-52,"Works well, arrived on time. Packaging could be better but product is fine. Material feels durable.",4,2025-10-25T00:41:38.761908,192.168.202.43,device_55,0
456,PROD-5,"Good product, works as expected. Delivery was on time and packaging was secure. Easy to use.",3,2025-10-16T00:41:38.761908,192.168.183.98,device_139,0
475,PROD-53,"Quality is good, though packaging could be improved. Overall satisfied. Easy to use.",5,2025-11-04T00:41:38.761908,192.168.217.24,device_24,0
91,PROD-33,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! !!!,5,2025-08-31T00:41:38.761908,192.168.209.21,device_192,1
225,PROD-91,Fair quality for the price point. Would buy again if needed.,5,2025-10-24T00:41:38.761908,192.168.7.95,device_28,0
45,PROD-48,Good value. Simple and functional as described in the listing.,4,2025-11-03T00:41:38.761908,192.168.135.139,device_134,0
443,PROD-50,Good value. Simple and functional as described in the listing.,5,2025-08-17T00:41:38.761908,192.168.4.182,device_175,0
273,PROD-71,"Nice purchase, happy with it. Good value for money and arrived quickly.",5,2025-10-21T00:41:38.761908,192.168.125.122,device_125,0
319,PROD-68,No issues so far. Seems to be good quality and well made.,3,2025-09-22T00:41:38.761908,192.168.128.225,device_167,0
343,PROD-70,Simple and effective. Does what it's supposed to do reliably. The color is nice.,3,2025-08-14T00:41:38.761908,192.168.86.197,device_128,0
435,PROD-87,Works perfectly. Exactly what I was looking for at this price.,3,2025-09-16T00:41:38.761908,192.168.226.60,device_2,0
38,PROD-60,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-09-17T00:41:38.761908,192.168.116.145,device_95,0
411,PROD-48,Happy with my purchase. Good quality and fair price.,5,2025-10-17T00:41:38.761908,192.168.105.238,device_6,0
192,PROD-63,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-08-19T00:41:38.761908,192.168.105.112,device_166,0
135,PROD-11,Works as advertised. Happy with this purchase and would recommend.,4,2025-08-26T00:41:38.761908,192.168.190.209,device_171,0
29,PROD-68,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,1,2025-09-03T00:41:38.761908,192.168.107.141,device_164,1
418,PROD-15,Satisfied customer. Product arrived in good condition and works well.,3,2025-11-02T00:41:38.761908,192.168.250.157,device_131,0
344,PROD-19,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! BEST EVER!,1,2025-08-20T00:41:38.761908,192.168.107.249,device_83,1
290,PROD-32,Satisfied customer. Product arrived in good condition and works well.,5,2025-09-07T00:41:38.761908,192.168.98.133,device_79,0
303,PROD-16,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-06T00:41:38.761908,192.168.175.165,device_62,0
139,PROD-24,Good value. Simple and functional as described in the listing. Size is accurate.,4,2025-09-23T00:41:38.761908,192.168.119.178,device_3,0
149,PROD-21,Happy with my purchase. Good quality and fair price.,3,2025-10-12T00:41:38.761908,192.168.7.77,device_89,0
210,PROD-1,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS PERFECT!,5,2025-09-09T00:41:38.761908,192.168.231.147,device_95,1
268,PROD-96,Decent product. Does what I needed it to do without problems.,5,2025-10-23T00:41:38.761908,192.168.22.254,device_11,0
118,PROD-4,Nice quality. Better than I expected for the price point.,4,2025-08-25T00:41:38.761908,192.168.124.245,device_61,0
124,PROD-43,Good product for everyday use. Recommend it to others.,3,2025-09-24T00:41:38.761908,192.168.148.219,device_116,0
315,PROD-49,Satisfied customer. Product arrived in good condition and works well.,3,2025-08-18T00:41:38.761908,192.168.150.168,device_95,0
175,PROD-67,Product is fine. No complaints. Gets the job done. The color is nice.,3,2025-09-17T00:41:38.761908,192.168.89.70,device_99,0
399,PROD-14,Works as advertised. Happy with this purchase and would recommend.,5,2025-10-26T00:41:38.761908,192.168.197.32,device_198,0
88,PROD-30,Works perfectly. Exactly what I was looking for at this price.,5,2025-09-11T00:41:38.761908,192.168.250.61,device_139,0
201,PROD-19,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-09-25T00:41:38.761908,192.168.90.246,device_63,1
46,PROD-62,Decent buy. Does what it claims and arrived on time.,5,2025-09-20T00:41:38.761908,192.168.190.15,device_139,0
145,PROD-74,Nice quality. Better than I expected for the price point. Easy to use.,5,2025-09-16T00:41:38.761908,192.168.252.20,device_128,0
476,PROD-49,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,5,2025-09-18T00:41:38.761908,192.168.91.26,device_149,1
210,PROD-36,Good value. Simple and functional as described in the listing.,5,2025-10-09T00:41:38.761908,192.168.171.179,device_193,0
276,PROD-37,Product is fine. No complaints. Gets the job done.,3,2025-11-01T00:41:38.761908,192.168.23.92,device_146,0
262,PROD-58,Satisfied customer. Product arrived in good condition and works well. Fast shipping.,3,2025-09-14T00:41:38.761908,192.168.191.60,device_65,0
111,PROD-87,Best purchase ever!!!! So happy!!!! Love it!!!! BEST EVER!,5,2025-11-04T00:41:38.761908,192.168.19.199,device_59,1
364,PROD-35,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-09-10T00:41:38.761908,192.168.223.215,device_19,1
87,PROD-3,Absolutely horrible product! Never buy! Worst ever!,1,2025-10-27T00:41:38.761908,192.168.24.217,device_129,1
4,PROD-46,Works as expected. Nothing extraordinary but solid product.,3,2025-09-08T00:41:38.761908,192.168.84.92,device_149,0
11,PROD-67,Works as advertised. Happy with this purchase and would recommend. The color is nice.,5,2025-09-25T00:41:38.761908,192.168.47.188,device_111,0
127,PROD-93,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,5,2025-11-04T00:41:38.761908,192.168.54.76,device_34,1
32,PROD-26,Works as expected. Nothing extraordinary but solid product.,4,2025-08-21T00:41:38.761908,192.168.117.76,device_135,0
493,PROD-26,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-10-09T00:41:38.761908,192.168.142.68,device_114,0
159,PROD-44,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-10-08T00:41:38.761908,192.168.38.62,device_28,0
9,PROD-89,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-10-04T00:41:38.761908,192.168.163.73,device_197,0
351,PROD-71,"Works well, arrived on time. Packaging could be better but product is fine. The color is nice.",4,2025-09-09T00:41:38.761908,192.168.118.140,device_113,0
49,PROD-11,"Works well, arrived on time. Packaging could be better but product is fine. Material feels durable.",5,2025-09-12T00:41:38.761908,192.168.225.233,device_7,0
144,PROD-39,"Solid product, no complaints. Shipping was fast and item as described. The color is nice.",4,2025-09-30T00:41:38.761908,192.168.204.65,device_64,0
58,PROD-95,Fair quality for the price point. Would buy again if needed. Fast shipping.,4,2025-09-06T00:41:38.761908,192.168.4.169,device_14,0
373,PROD-42,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-09T00:41:38.761908,192.168.161.176,device_70,0
230,PROD-15,Five star product! Perfect! Everyone needs this!,5,2025-10-19T00:41:38.761908,192.168.120.218,device_64,1
255,PROD-89,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-09-16T00:41:38.761908,192.168.18.135,device_2,0
379,PROD-95,Good enough for the price. No issues so far after a week of use.,4,2025-08-15T00:41:38.761908,192.168.25.255,device_110,0
170,PROD-2,Good enough for the price. No issues so far after a week of use.,5,2025-10-12T00:41:38.761908,192.168.24.131,device_46,0
174,PROD-49,Satisfied customer. Product arrived in good condition and works well. The color is nice.,4,2025-11-05T00:41:38.761908,192.168.195.48,device_25,0
427,PROD-87,Good enough for the price. No issues so far after a week of use.,4,2025-10-02T00:41:38.761908,192.168.253.120,device_148,0
377,PROD-33,No issues so far. Seems to be good quality and well made.,3,2025-11-05T00:41:38.761908,192.168.107.19,device_100,0
293,PROD-88,Product is fine. No complaints. Gets the job done.,4,2025-08-26T00:41:38.761908,192.168.100.81,device_3,0
308,PROD-72,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-08-22T00:41:38.761908,192.168.218.84,device_168,0
108,PROD-67,Good product for everyday use. Recommend it to others.,3,2025-10-13T00:41:38.761908,192.168.55.200,device_86,0
331,PROD-73,Works as advertised. Happy with this purchase and would recommend. Fast shipping.,5,2025-09-13T00:41:38.761908,192.168.157.154,device_87,0
